Date,Open,High,Low,Close,Adj Close,Volume
2004-10-28,1.828087,1.850413,1.820797,1.847609,1.847609,0
2004-11-04,1.847814,1.861504,1.834492,1.846892,1.846892,0
2004-11-11,1.846892,1.862197,1.838810,1.859393,1.859393,0
2004-11-18,1.859600,1.882707,1.847507,1.881114,1.881114,0
2004-11-25,1.881503,1.935696,1.880406,1.933114,1.933114,0
2004-12-02,1.933189,1.950801,1.918797,1.937083,1.937083,0
2004-12-09,1.937008,1.945601,1.902805,1.942502,1.942502,0
2004-12-16,1.942389,1.954881,1.910512,1.914902,1.914902,0
2004-12-23,1.914902,1.940994,1.912887,1.917913,1.917913,0
2004-12-30,1.917399,1.935209,1.873712,1.885512,1.885512,0
2005-01-06,1.885690,1.893903,1.865811,1.890716,1.890716,0
2005-01-13,1.890895,1.892900,1.853499,1.870907,1.870907,0
2005-01-20,1.870487,1.885405,1.862093,1.882105,1.882105,0
2005-01-27,1.881892,1.891897,1.878287,1.884694,1.884694,0
2005-02-03,1.884801,1.890895,1.851612,1.859185,1.859185,0
2005-02-10,1.859496,1.897785,1.851783,1.884197,1.884197,0
2005-02-17,1.884304,1.912814,1.883913,1.906396,1.906396,0
2005-02-24,1.906396,1.926114,1.902406,1.913107,1.913107,0
2005-03-03,1.913107,1.932404,1.905815,1.922707,1.922707,0
2005-03-10,1.923114,1.930688,1.910585,1.927302,1.927302,0
2005-03-17,1.927414,1.927414,1.866507,1.870592,1.870592,0
2005-03-24,1.870907,1.884091,1.860015,1.877405,1.877405,0
2005-03-31,1.877300,1.896490,1.871783,1.879487,1.879487,0
2005-04-07,1.879487,1.895591,1.867693,1.894298,1.894298,0
2005-04-14,1.894011,1.921599,1.876701,1.918392,1.918392,0
2005-04-21,1.918392,1.921193,1.899804,1.903493,1.903493,0
2005-04-28,1.903493,1.916002,1.889288,1.902117,1.902117,0
2005-05-05,1.902117,1.907414,1.870487,1.873501,1.873501,0
2005-05-12,1.873396,1.873712,1.829793,1.839588,1.839588,0
2005-05-19,1.839588,1.843488,1.823786,1.831602,1.831602,0
2005-05-26,1.831602,1.832811,1.808187,1.809889,1.809889,0
2005-06-02,1.810184,1.839216,1.809988,1.824385,1.824385,0
2005-06-09,1.824784,1.828588,1.800699,1.823187,1.823187,0
2005-06-16,1.823087,1.833315,1.816992,1.820897,1.820897,0
2005-06-23,1.820897,1.831401,1.800310,1.806815,1.806815,0
2005-06-30,1.807795,1.810184,1.751804,1.751989,1.751989,0
2005-07-07,1.751590,1.779011,1.732712,1.763606,1.763606,0
2005-07-14,1.763389,1.764602,1.728011,1.741008,1.741008,0
2005-07-21,1.741189,1.760315,1.733914,1.743102,1.743102,0
2005-07-28,1.743102,1.783199,1.741311,1.777809,1.777809,0
2005-08-04,1.778315,1.797914,1.772390,1.796203,1.796203,0
2005-08-11,1.796396,1.817686,1.796106,1.806587,1.806587,0
2005-08-18,1.806587,1.809201,1.789613,1.800407,1.800407,0
2005-08-25,1.800115,1.809201,1.782595,1.803394,1.803394,0
2005-09-01,1.803199,1.850105,1.801088,1.836716,1.836716,0
2005-09-08,1.836986,1.843692,1.818909,1.822888,1.822888,0
2005-09-15,1.822888,1.823886,1.797591,1.797688,1.797688,0
2005-09-22,1.802289,1.815014,1.761090,1.769191,1.769191,0
2005-09-29,1.769004,1.771793,1.752388,1.768910,1.768910,0
2005-10-06,1.769004,1.781198,1.739614,1.752295,1.752295,0
2005-10-13,1.752203,1.772892,1.742889,1.763295,1.763295,0
2005-10-20,1.762891,1.786895,1.760099,1.775915,1.775915,0
2005-10-27,1.775694,1.790094,1.761494,1.776104,1.776104,0
2005-11-03,1.776104,1.778885,1.733493,1.744014,1.744014,0
2005-11-10,1.744014,1.751405,1.715089,1.718892,1.718892,0
2005-11-17,1.718804,1.768910,1.708000,1.722089,1.722089,0
2005-11-24,1.722089,1.733793,1.705990,1.730912,1.730912,0
2005-12-01,1.731002,1.744988,1.726192,1.735087,1.735087,0
2005-12-08,1.734906,1.780690,1.734004,1.771385,1.771385,0
2005-12-15,1.771510,1.774812,1.738889,1.744714,1.744714,0
2005-12-22,1.744409,1.745597,1.714002,1.719690,1.719690,0
2005-12-29,1.719513,1.761090,1.717505,1.757315,1.757315,0
2006-01-05,1.757315,1.772515,1.749200,1.766691,1.766691,0
2006-01-12,1.766597,1.779898,1.758891,1.762208,1.762208,0
2006-01-19,1.762301,1.793014,1.753586,1.784090,1.784090,0
2006-01-26,1.783898,1.788589,1.764011,1.774906,1.774906,0
2006-02-02,1.774812,1.781198,1.738496,1.741311,1.741311,0
2006-02-09,1.741614,1.757593,1.728997,1.740311,1.740311,0
2006-02-16,1.740311,1.747488,1.731602,1.744014,1.744014,0
2006-02-23,1.744014,1.758798,1.738012,1.749996,1.749996,0
2006-03-02,1.749506,1.762208,1.734094,1.736805,1.736805,0
2006-03-09,1.736805,1.749292,1.723900,1.747702,1.747702,0
2006-03-16,1.747793,1.759386,1.744592,1.746786,1.746786,0
2006-03-23,1.746908,1.753709,1.731602,1.735207,1.735207,0
2006-03-30,1.735207,1.761494,1.725715,1.752695,1.752695,0
2006-04-06,1.752695,1.759510,1.738103,1.751314,1.751314,0
2006-04-13,1.751405,1.793690,1.748986,1.791986,1.791986,0
2006-04-20,1.791890,1.793593,1.776609,1.784886,1.784886,0
2006-04-27,1.785109,1.847404,1.783199,1.839486,1.839486,0
2006-05-04,1.839486,1.871888,1.834290,1.862614,1.862614,0
2006-05-11,1.862510,1.901285,1.853809,1.882495,1.882495,0
2006-05-18,1.882317,1.896202,1.864698,1.871293,1.871293,0
2006-05-25,1.871012,1.886010,1.853603,1.871608,1.871608,0
2006-06-01,1.871503,1.887683,1.853809,1.857217,1.857217,0
2006-06-08,1.857217,1.857700,1.832206,1.844916,1.844916,0
2006-06-15,1.844746,1.855391,1.837290,1.845086,1.845086,0
2006-06-22,1.844984,1.846995,1.814059,1.817884,1.817884,0
2006-06-29,1.817984,1.849797,1.809791,1.835705,1.835705,0
2006-07-06,1.835603,1.853293,1.831703,1.835098,1.835098,0
2006-07-13,1.835064,1.846108,1.818413,1.842910,1.842910,0
2006-07-20,1.843012,1.860188,1.839216,1.854393,1.854393,0
2006-07-27,1.854599,1.878993,1.853293,1.878111,1.878111,0
2006-08-03,1.878111,1.913692,1.870592,1.906287,1.906287,0
2006-08-10,1.906214,1.908506,1.885085,1.896310,1.896310,0
2006-08-17,1.896310,1.899299,1.878499,1.892112,1.892112,0
2006-08-24,1.892255,1.905996,1.883807,1.905089,1.905089,0
2006-08-31,1.905089,1.909016,1.880300,1.886010,1.886010,0
2006-09-07,1.886116,1.887184,1.861088,1.877687,1.877687,0
2006-09-14,1.877687,1.892613,1.874309,1.887291,1.887291,0
2006-09-21,1.886935,1.907305,1.886116,1.889288,1.889288,0
2006-09-28,1.889216,1.891611,1.864002,1.886401,1.886401,0
2006-10-05,1.886401,1.887006,1.852401,1.854840,1.854840,0
2006-10-12,1.854806,1.873887,1.852984,1.867483,1.867483,0
2006-10-19,1.867693,1.885903,1.867309,1.878993,1.878993,0
2006-10-26,1.878993,1.913509,1.878852,1.907305,1.907305,0
2006-11-02,1.907305,1.912046,1.895483,1.905197,1.905197,0
2006-11-09,1.905089,1.917913,1.884197,1.889395,1.889395,0
2006-11-16,1.889216,1.916590,1.884659,1.914608,1.914608,0
2006-11-23,1.899191,1.954194,1.899191,1.946018,1.946018,0
2006-11-30,1.946093,1.984009,1.945601,1.966414,1.966414,0
2006-12-07,1.965988,1.972815,1.947003,1.967807,1.967807,0
2006-12-14,1.967690,1.974801,1.943899,1.965795,1.965795,0
2006-12-21,1.965718,1.975894,1.951981,1.956985,1.956985,0
2006-12-28,1.956985,1.975387,1.949014,1.952210,1.952210,0
2007-01-04,1.951791,1.953583,1.927005,1.932404,1.932404,0
2007-01-11,1.932404,1.972386,1.932404,1.970599,1.970599,0
2007-01-18,1.970405,1.991437,1.964984,1.968000,1.968000,0
2007-01-25,1.968000,1.972893,1.948786,1.963402,1.963402,0
2007-02-01,1.964096,1.973593,1.954308,1.971453,1.971453,0
2007-02-08,1.971803,1.991001,1.940805,1.964907,1.964907,0
2007-02-15,1.964907,1.966917,1.944012,1.953697,1.953697,0
2007-02-22,1.954003,1.967381,1.946813,1.964019,1.964019,0
2007-03-01,1.964096,1.965293,1.918797,1.930092,1.930092,0
2007-03-08,1.930018,1.943181,1.921783,1.938886,1.938886,0
2007-03-15,1.938811,1.969512,1.931509,1.968310,1.968310,0
2007-03-22,1.968388,1.972192,1.958097,1.962593,1.962593,0
2007-03-29,1.962593,1.982318,1.950915,1.976402,1.976402,0
2007-04-05,1.976402,1.986610,1.959593,1.976206,1.976206,0
2007-04-12,1.976793,2.013004,1.973009,2.009000,2.009000,0
2007-04-19,2.008920,2.009606,1.995888,2.002002,2.002002,0
2007-04-26,2.002002,2.007307,1.987202,1.988783,1.988783,0
2007-05-03,1.988585,1.999200,1.975114,1.993382,1.993382,0
2007-05-10,1.993183,1.996207,1.975387,1.977418,1.977418,0
2007-05-17,1.977418,1.989416,1.968310,1.986295,1.986295,0
2007-05-24,1.986216,1.990010,1.973983,1.976402,1.976402,0
2007-05-31,1.976402,1.996885,1.974412,1.992191,1.992191,0
2007-06-07,1.992389,1.994416,1.963094,1.972815,1.972815,0
2007-06-14,1.972893,1.994893,1.966607,1.992310,1.992310,0
2007-06-21,1.992191,2.001481,1.989812,1.999600,1.999600,0
2007-06-28,1.999600,2.020488,1.998202,2.016210,2.016210,0
2007-07-05,2.016414,2.036411,2.006783,2.032314,2.032314,0
2007-07-12,2.031901,2.054991,2.026794,2.053683,2.053683,0
2007-07-19,2.053683,2.065092,2.047586,2.053093,2.053093,0
2007-07-26,2.053009,2.054401,2.019019,2.031983,2.031983,0
2007-08-02,2.031901,2.045994,2.016617,2.037282,2.037282,0
2007-08-09,2.036992,2.039609,1.986216,1.986808,1.986808,0
2007-08-16,1.987281,1.995411,1.967303,1.995012,1.995012,0
2007-08-23,1.995012,2.019386,1.992587,2.016780,2.016780,0
2007-08-30,2.016780,2.023186,2.004812,2.020406,2.020406,0
2007-09-06,2.020406,2.036287,2.015601,2.029592,2.029592,0
2007-09-13,2.029180,2.034381,1.988388,2.000600,2.000600,0
2007-09-20,2.000600,2.031282,1.998002,2.015601,2.015601,0
2007-09-27,2.015601,2.049180,2.014180,2.032603,2.032603,0
2007-10-04,2.032603,2.047209,2.026301,2.041816,2.041816,0
2007-10-11,2.041108,2.043820,2.025316,2.039984,2.039984,0
2007-10-18,2.039817,2.057401,2.026383,2.050105,2.050105,0
2007-10-25,2.050020,2.082119,2.045994,2.079780,2.079780,0
2007-11-01,2.079607,2.106416,2.076412,2.099782,2.099782,0
2007-11-08,2.099605,2.115820,2.050988,2.052798,2.052798,0
2007-11-15,2.052882,2.069708,2.036204,2.063515,2.063515,0
2007-11-22,2.063004,2.083116,2.053388,2.078786,2.078786,0
2007-11-29,2.079391,2.079391,2.024988,2.027287,2.027287,0
2007-12-06,2.027616,2.053894,2.019712,2.045492,2.045492,0
2007-12-13,2.045115,2.048215,2.010697,2.021386,2.021386,0
2007-12-20,1.987993,1.990803,1.970094,1.984206,1.984206,0
2007-12-27,1.984284,2.010010,1.978513,1.981807,1.981807,0
2008-01-03,1.981886,1.984599,1.955914,1.957483,1.957483,0
2008-01-10,1.957598,1.974217,1.949204,1.962901,1.962901,0
2008-01-17,1.962593,1.970288,1.950116,1.956985,1.956985,0
2008-01-24,1.956717,1.994416,1.950915,1.983615,1.983615,0
2008-01-31,1.984009,1.994296,1.956105,1.960784,1.960784,0
2008-02-07,1.960900,1.966607,1.939789,1.962208,1.962208,0
2008-02-14,1.962285,1.973593,1.936783,1.942502,1.942502,0
2008-02-21,1.942389,1.997284,1.941597,1.983183,1.983183,0
2008-02-28,1.983183,1.996486,1.972581,1.991794,1.991794,0
2008-03-06,1.991516,2.028110,1.989812,2.027000,2.027000,0
2008-03-13,2.027000,2.039318,1.980904,1.983694,1.983694,0
2008-03-20,1.984599,2.010899,1.975504,2.007387,2.007387,0
2008-03-27,2.007387,2.019019,1.975894,1.987795,1.987795,0
2008-04-03,1.987716,2.003205,1.965409,1.973983,1.973983,0
2008-04-10,1.973983,1.988783,1.960400,1.971414,1.971414,0
2008-04-17,1.971414,2.002283,1.970094,1.978396,1.978396,0
2008-04-24,1.978592,1.996127,1.963364,1.987795,1.987795,0
2008-05-01,1.978709,1.989733,1.951105,1.952706,1.952706,0
2008-05-08,1.952896,1.963017,1.938097,1.946586,1.946586,0
2008-05-15,1.946510,1.973282,1.940994,1.971414,1.971414,0
2008-05-22,1.971414,1.984993,1.969900,1.980982,1.980982,0
2008-05-29,1.980982,1.982789,1.953201,1.953888,1.953888,0
2008-06-05,1.954003,1.980002,1.946813,1.964019,1.964019,0
2008-06-12,1.963903,1.969396,1.941785,1.958787,1.958787,0
2008-06-19,1.958710,1.978983,1.958710,1.974684,1.974684,0
2008-06-26,1.974645,1.996885,1.972192,1.992508,1.992508,0
2008-07-03,1.992786,1.993581,1.965486,1.982200,1.982200,0
2008-07-10,1.982200,2.013288,1.971803,1.998601,1.998601,0
2008-07-17,1.998441,2.007669,1.990406,1.997443,1.997443,0
2008-07-24,1.997603,1.998961,1.975114,1.981100,1.981100,0
2008-07-31,1.980982,1.992508,1.946965,1.948216,1.948216,0
2008-08-07,1.947989,1.953888,1.865011,1.866786,1.866786,0
2008-08-14,1.866891,1.878605,1.851989,1.863412,1.863412,0
2008-08-21,1.863412,1.879593,1.829893,1.835603,1.835603,0
2008-08-28,1.835199,1.839791,1.767190,1.773301,1.773301,0
2008-09-04,1.773113,1.797624,1.747793,1.752910,1.752910,0
2008-09-11,1.753709,1.823387,1.745292,1.815014,1.815014,0
2008-09-18,1.814783,1.863447,1.792789,1.849489,1.849489,0
2008-09-25,1.849386,1.866298,1.764633,1.769943,1.769943,0
2008-10-02,1.770225,1.782499,1.726490,1.727504,1.727504,0
2008-10-09,1.727653,1.762394,1.681209,1.718390,1.718390,0
2008-10-16,1.718390,1.751651,1.616188,1.620089,1.620089,0
2008-10-23,1.620194,1.644791,1.529496,1.637197,1.637197,0
2008-10-30,1.636849,1.665806,1.561207,1.584510,1.584510,0
2008-11-06,1.584460,1.603207,1.484098,1.491491,1.491491,0
2008-11-13,1.489558,1.524483,1.459194,1.497006,1.497006,0
2008-11-20,1.498105,1.552096,1.471887,1.533366,1.533366,0
2008-11-27,1.533366,1.549691,1.467007,1.478197,1.478197,0
2008-12-04,1.478197,1.503692,1.449506,1.479793,1.479793,0
2008-12-11,1.479925,1.571512,1.479925,1.550700,1.550700,0
2008-12-18,1.550989,1.561207,1.466792,1.473210,1.473210,0
2008-12-25,1.473210,1.519711,1.440279,1.465610,1.465610,0
2009-01-01,1.449695,1.525506,1.441296,1.507909,1.507909,0
2009-01-08,1.507295,1.536004,1.448016,1.462095,1.462095,0
2009-01-15,1.460984,1.497589,1.363903,1.387598,1.387598,0
2009-01-22,1.387655,1.435400,1.352997,1.422981,1.422981,0
2009-01-29,1.422576,1.456452,1.405995,1.445902,1.445902,0
2009-02-05,1.446048,1.497096,1.432193,1.435008,1.435008,0
2009-02-12,1.435400,1.459300,1.410955,1.425090,1.425090,0
2009-02-19,1.425090,1.465695,1.416330,1.422091,1.422091,0
2009-02-26,1.421504,1.438042,1.396999,1.417776,1.417776,0
2009-03-05,1.416591,1.428408,1.366512,1.384198,1.384198,0
2009-03-12,1.384600,1.432993,1.371498,1.428408,1.428408,0
2009-03-19,1.427491,1.477148,1.417997,1.455096,1.455096,0
2009-03-26,1.455202,1.463465,1.412090,1.446090,1.446090,0
2009-04-02,1.446885,1.494992,1.446090,1.469508,1.469508,0
2009-04-09,1.469508,1.502901,1.460387,1.500015,1.500015,0
2009-04-16,1.499992,1.506478,1.442044,1.448897,1.448897,0
2009-04-23,1.448624,1.480604,1.445108,1.476734,1.476734,0
2009-04-30,1.476843,1.516024,1.472754,1.515014,1.515014,0
2009-05-07,1.514991,1.535108,1.494813,1.515289,1.515289,0
2009-05-14,1.515197,1.579554,1.506796,1.575399,1.575399,0
2009-05-21,1.575200,1.608493,1.552795,1.596093,1.596093,0
2009-05-28,1.596271,1.666167,1.586269,1.631295,1.631295,0
2009-06-04,1.631508,1.646633,1.580578,1.635403,1.635403,0
2009-06-11,1.635911,1.662151,1.622192,1.638807,1.638807,0
2009-06-18,1.638619,1.660495,1.619433,1.642791,1.642791,0
2009-06-25,1.643007,1.674201,1.623904,1.647799,1.647799,0
2009-07-02,1.647609,1.650083,1.598696,1.605910,1.605910,0
2009-07-09,1.605703,1.646904,1.603207,1.643196,1.643196,0
2009-07-16,1.643574,1.654534,1.626889,1.645007,1.645007,0
2009-07-23,1.651255,1.652346,1.634387,1.635109,1.635109,0
2009-07-30,1.649893,1.700507,1.649702,1.699611,1.699611,0
2009-08-06,1.679233,1.681011,1.646931,1.651010,1.651010,0
2009-08-13,1.657083,1.659310,1.633293,1.655903,1.655903,0
2009-08-20,1.650601,1.652182,1.622692,1.622902,1.622902,0
2009-08-27,1.627207,1.629992,1.612045,1.627604,1.627604,0
2009-09-03,1.632893,1.654588,1.632760,1.653412,1.653412,0
2009-09-10,1.665390,1.668112,1.647935,1.647989,1.647989,0
2009-09-17,1.645413,1.645522,1.621508,1.635109,1.635109,0
2009-09-24,1.604107,1.604802,1.582829,1.600205,1.600205,0
2009-10-01,1.592002,1.597699,1.587906,1.596398,1.596398,0
2009-10-08,1.606710,1.606710,1.580803,1.600589,1.600589,0
2009-10-15,1.628903,1.662593,1.628399,1.660881,1.660881,0
2009-10-22,1.661406,1.663395,1.625408,1.637599,1.637599,0
2009-10-29,1.637787,1.660440,1.626519,1.655794,1.655794,0
2009-11-05,1.655410,1.684409,1.646904,1.657495,1.657495,0
2009-11-12,1.658292,1.687792,1.652101,1.674060,1.674060,0
2009-11-19,1.674088,1.674537,1.646389,1.670509,1.670509,0
2009-11-26,1.670341,1.672744,1.628399,1.666056,1.666056,0
2009-12-03,1.666472,1.672213,1.617102,1.628240,1.628240,0
2009-12-10,1.628002,1.641147,1.618097,1.632813,1.632813,0
2009-12-17,1.632706,1.633400,1.592788,1.596908,1.596908,0
2009-12-24,1.596806,1.609218,1.583908,1.607588,1.607588,0
2009-12-31,1.607691,1.623904,1.594388,1.602384,1.602384,0
2010-01-07,1.602205,1.630098,1.590078,1.628611,1.628611,0
2010-01-14,1.628214,1.645765,1.622297,1.629806,1.629806,0
2010-01-21,1.630391,1.631321,1.608105,1.617809,1.617809,0
2010-01-28,1.617809,1.627631,1.585464,1.592002,1.592002,0
2010-02-04,1.591900,1.591926,1.553784,1.561207,1.561207,0
2010-02-11,1.561402,1.581778,1.556590,1.568209,1.568209,0
2010-02-18,1.568480,1.568800,1.536311,1.541711,1.541711,0
2010-02-25,1.542091,1.542258,1.483944,1.510300,1.510300,0
2010-03-04,1.510026,1.519849,1.487409,1.497006,1.497006,0
2010-03-11,1.497208,1.537066,1.495103,1.531792,1.531792,0
2010-03-18,1.531605,1.532802,1.485906,1.489891,1.489891,0
2010-03-25,1.489869,1.520219,1.480560,1.518372,1.518372,0
2010-04-01,1.519110,1.531792,1.513409,1.524204,1.524204,0
2010-04-08,1.524204,1.549163,1.514394,1.547221,1.547221,0
2010-04-15,1.547149,1.552289,1.519803,1.541331,1.541331,0
2010-04-22,1.540998,1.549499,1.513409,1.520427,1.520427,0
2010-04-29,1.520450,1.538911,1.507205,1.509799,1.509799,0
2010-05-06,1.509890,1.514899,1.449065,1.483701,1.483701,0
2010-05-13,1.483305,1.491157,1.423994,1.441670,1.441670,0
2010-05-20,1.441441,1.452792,1.423893,1.438394,1.438394,0
2010-05-27,1.438807,1.476996,1.437690,1.465008,1.465008,0
2010-06-03,1.465008,1.474404,1.435050,1.454799,1.454799,0
2010-06-10,1.454694,1.484979,1.450600,1.473600,1.473600,0
2010-06-17,1.473709,1.497051,1.465008,1.496804,1.496804,0
2010-06-24,1.496804,1.512699,1.486149,1.494433,1.494433,0
2010-07-01,1.494590,1.522951,1.487852,1.517842,1.517842,0
2010-07-08,1.517911,1.529496,1.495260,1.526811,1.526811,0
2010-07-15,1.526811,1.546695,1.513226,1.518395,1.518395,0
2010-07-22,1.518372,1.563502,1.515381,1.559406,1.559406,0
2010-07-29,1.559697,1.596552,1.555694,1.594591,1.594591,0
2010-08-05,1.589193,1.599616,1.563404,1.585791,1.585791,0
2010-08-12,1.563159,1.571512,1.550292,1.557802,1.557802,0
2010-08-19,1.560111,1.567005,1.537799,1.541093,1.541093,0
2010-08-26,1.547173,1.559649,1.533554,1.534990,1.534990,0
2010-09-02,1.545332,1.553012,1.529894,1.534872,1.534872,0
2010-09-09,1.547389,1.563771,1.534990,1.553398,1.553398,0
2010-09-16,1.563404,1.572599,1.550700,1.561695,1.561695,0
2010-09-23,1.564602,1.589320,1.561939,1.580303,1.580303,0
2010-09-30,1.579904,1.593905,1.570450,1.589143,1.589143,0
2010-10-07,1.586395,1.601845,1.577710,1.581103,1.581103,0
2010-10-14,1.590204,1.610202,1.566318,1.570302,1.570302,0
2010-10-21,1.584510,1.589572,1.565803,1.585012,1.585012,0
2010-10-28,1.578009,1.615300,1.576690,1.603232,1.603232,0
2010-11-04,1.611344,1.629832,1.596679,1.600000,1.600000,0
2010-11-11,1.612487,1.617809,1.585993,1.588714,1.588714,0
2010-11-18,1.591926,1.609503,1.574530,1.580503,1.580503,0
2010-11-25,1.578981,1.579405,1.548851,1.556808,1.556808,0
2010-12-02,1.561061,1.583205,1.551518,1.575324,1.575324,0
2010-12-09,1.579305,1.590837,1.561988,1.576392,1.576392,0
2010-12-16,1.555984,1.564798,1.537894,1.546599,1.546599,0
2010-12-23,1.540808,1.551181,1.535579,1.535579,1.535579,0
2010-12-30,1.550339,1.565803,1.539030,1.559795,1.559795,0
2011-01-06,1.551301,1.569489,1.541592,1.560793,1.560793,0
2011-01-13,1.574977,1.606013,1.572500,1.596297,1.596297,0
2011-01-20,1.597393,1.601691,1.575895,1.582003,1.582003,0
2011-01-27,1.592129,1.622850,1.582654,1.613606,1.613606,0
2011-02-03,1.620641,1.627790,1.603207,1.606632,1.606632,0
2011-02-10,1.610176,1.618594,1.596908,1.613658,1.613658,0
2011-02-17,1.609503,1.626995,1.607795,1.616005,1.616005,0
2011-02-24,1.623298,1.634307,1.603592,1.626281,1.626281,0
2011-03-03,1.633053,1.633853,1.612981,1.616344,1.616344,0
2011-03-10,1.620483,1.621481,1.598210,1.607200,1.607200,0
2011-03-17,1.599028,1.640070,1.598772,1.636019,1.636019,0
2011-03-24,1.625091,1.626810,1.594007,1.600999,1.600999,0
2011-03-31,1.607097,1.636313,1.597572,1.630098,1.630098,0
2011-04-07,1.632360,1.642818,1.623113,1.625699,1.625699,0
2011-04-14,1.627207,1.642495,1.617887,1.632440,1.632440,0
2011-04-21,1.639425,1.659916,1.638888,1.650901,1.650901,0
2011-04-28,1.663119,1.674313,1.645684,1.649648,1.649648,0
2011-05-05,1.649757,1.654588,1.627419,1.637010,1.637010,0
2011-05-12,1.636822,1.638109,1.611396,1.625303,1.625303,0
2011-05-19,1.616501,1.629461,1.606606,1.618490,1.618490,0
2011-05-26,1.628002,1.654807,1.627790,1.646497,1.646497,0
2011-06-02,1.633827,1.646904,1.629089,1.644304,1.644304,0
2011-06-09,1.640824,1.646307,1.620798,1.637733,1.637733,0
2011-06-16,1.619407,1.625990,1.608105,1.622534,1.622534,0
2011-06-23,1.605807,1.607407,1.591571,1.598798,1.598798,0
2011-06-30,1.607562,1.613788,1.595507,1.606787,1.606787,0
2011-07-07,1.601076,1.612045,1.579005,1.591824,1.591824,0
2011-07-14,1.617102,1.618909,1.601102,1.613710,1.613710,0
2011-07-21,1.616188,1.643953,1.612357,1.642603,1.642603,0
2011-07-28,1.633106,1.647528,1.623113,1.627869,1.627869,0
2011-08-04,1.643304,1.647012,1.612695,1.631481,1.631481,0
2011-08-11,1.611993,1.658320,1.611396,1.644088,1.644088,0
2011-08-18,1.654205,1.661820,1.637304,1.649811,1.649811,0
2011-08-25,1.636902,1.645522,1.621508,1.630763,1.630763,0
2011-09-01,1.625012,1.625805,1.593905,1.594820,1.594820,0
2011-09-08,1.598312,1.607898,1.571042,1.578607,1.578607,0
2011-09-15,1.577163,1.586899,1.558191,1.573416,1.573416,0
2011-09-22,1.550748,1.570500,1.533201,1.563991,1.563991,0
2011-09-29,1.557535,1.571388,1.534472,1.547030,1.547030,0
2011-10-06,1.546695,1.579205,1.528608,1.558895,1.558895,0
2011-10-13,1.575498,1.584912,1.563477,1.570870,1.570870,0
2011-10-20,1.577610,1.604210,1.568504,1.599846,1.599846,0
2011-10-27,1.595660,1.615091,1.589396,1.594007,1.594007,0
2011-11-03,1.590634,1.611811,1.588007,1.609891,1.609891,0
